index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sciencedaily.com/releases/2026/02/260201231230.htm,https://www.sciencedaily.com/releases/2026/02/260201231230.htm,0,www.sciencedaily.com,Hundreds of new species found in a hidden world beneath the Pacific,"As demand for critical metals grows, scientists have taken a rare, close look at life on the deep Pacific seabed where mining may soon begin. Over five years and 160 days at sea, researchers documented nearly 800 species, many previously unknown. Test mining …",https://www.sciencedaily.com/images/1920/sea-pig-rov-arm.webp,2026-02-02T15:22:57Z,,"The global demand for critical metals is rising quickly, prompting many countries to explore the possibility of extracting these valuable resources from the ocean floor. A new international study has… [+3969 chars]",,en,'species diversity'
https://www.nature.com/articles/s41467-026-69150-4,https://www.nature.com/articles/s41467-026-69150-4,0,www.nature.com,Global impacts of transportation infrastructure on forest degradation and loss,"Transportation infrastructure threatens forests, but past studies have been regional or focused on single metrics like forest cover. This global analysis finds road-adjacent forests lose cover, height, and productivity and become more fragmented.",,2026-02-04T00:00:00Z,,"<li>Thacker, S. et al. Infrastructure for sustainable development. Nat. Sustain.2, 324331 (2019).
Google Scholar 
</li><li>Engert, J. E. et al. Ghost roads and the destruction of Asia-Pacific tropi… [+15608 chars]",,en,'species diversity'
https://www.sciencedaily.com/releases/2026/01/260131084622.htm,https://www.sciencedaily.com/releases/2026/01/260131084622.htm,0,www.sciencedaily.com,750-year-old Indian poems reveal a landscape scientists got wrong,Old Indian poems and folk songs are revealing a surprising truth about the land. Scientists found that descriptions of thorny trees and open grasslands in texts written as far back as the 1200s closely match today’s savannas in western India. This suggests th…,https://www.sciencedaily.com/images/1920/grassland-at-dhikala-india.webp,2026-02-01T14:28:51Z,,"In the oldest known writing in Marathi, a language spoken by millions in western and central India, a 13th-century religious leader named Cakradhara points to an acacia tree as a symbol of death and … [+5358 chars]",,en,'reforestation'
https://www.lifesciencesworld.com/do-squirrels-ever-dig-up-what-they-bury/,https://www.lifesciencesworld.com/do-squirrels-ever-dig-up-what-they-bury/,0,www.lifesciencesworld.com,Do squirrels ever dig up what they bury?,"Do Squirrels Ever Dig Up What They Bury? A Nutty Inquiry Answered Squirrels are notorious for burying nuts and seeds, but do squirrels ever dig up what they bury? The answer is a resounding yes, although the process is far from perfect, leading to unintended …",,2026-02-06T08:12:59Z,,"Do Squirrels Ever Dig Up What They Bury? A Nutty Inquiry Answered
Squirrels are notorious for burying nuts and seeds, but do squirrels ever dig up what they bury? The answer is a resounding yes, alt… [+7261 chars]",,en,'reforestation'
https://www.thehindubusinessline.com/companies/climate-tech-firm-varaha-bags-45-mn-in-series-b-round-led-by-westbridge-capital/article70588257.ece,https://www.thehindubusinessline.com/companies/climate-tech-firm-varaha-bags-45-mn-in-series-b-round-led-by-westbridge-capital/article70588257.ece,0,www.thehindubusinessline.com,Climate- tech firm Varaha bags $45 mn in Series B round led by WestBridge Capital,"Founded in 2022, Varaha is headquartered in Gurgaon, India, and operates over 20 carbon projects across India, Nepal, Bangladesh, Bhutan, and the Ivory Coast",https://bl-i.thgim.com/public/incoming/pd87kr/article70588522.ece/alternates/LANDSCAPE_1200/IMG_BL2905_Quantum_Lead_2_1_F2B9IINH.jpg,2026-02-03T15:28:26Z,,"Climate- tech startup Varaha has raised $45 million, and close of the initial tranche of $20 million, led by WestBridge Capital.
The carbon removal projects developer said that the freshly raised fu… [+1269 chars]",,en,'reforestation'
https://abcnews.go.com/US/video/floridians-picking-cold-stunned-iguanas-amid-wintry-weather-129812586,https://abcnews.go.com/US/video/floridians-picking-cold-stunned-iguanas-amid-wintry-weather-129812586,0,abcnews.go.com,WATCH: Floridians picking up cold-stunned iguanas amid wintry weather,Authorities have given people a special dispensation to bring specimens of the invasive species to collection points.,https://i.abcnewsfe.com/a/c7518eb8-6cca-4895-b80e-6a864743f0ca/260203_abc_social_iguanas_hpMain_9x16.jpg?w=992,2026-02-03T14:16:37Z,,"<ul><li>Evidence of a crime scene at home of Savannah Guthries missing mother
</li><li>Trump says GOP ought to nationalize voting
</li><li>Clintons to testify as Kennedy Center to close for renovat… [+4444 chars]",,en,'invasive species'
https://gizmodo.com/iguanas-fell-from-trees-during-florida-cold-snap-and-the-numbers-are-staggering-2000718897,https://gizmodo.com/iguanas-fell-from-trees-during-florida-cold-snap-and-the-numbers-are-staggering-2000718897,0,gizmodo.com,Iguanas Fell From Trees During Florida Cold Snap—and the Numbers Are Staggering,"Government and private pest control services have collected roughly 8,000 frozen iguanas from across the state.",https://gizmodo.com/app/uploads/2026/02/cold-stunned-iguana-collection-florida-1200x675.jpg,2026-02-06T16:25:57Z,,"If you didnt know already, its not unheard of for it to rain iguanas in Florida, where colder-than-average winter temperatures make the reptiles drowsy and cold-stunned, causing them to fall from tre… [+2686 chars]",,en,'invasive species'
https://a-z-animals.com/articles/the-island-assassin-how-the-small-indian-mongoose-became-one-of-conservations-biggest-mistakes/,https://a-z-animals.com/articles/the-island-assassin-how-the-small-indian-mongoose-became-one-of-conservations-biggest-mistakes/,0,a-z-animals.com,The Island Assassin: How the Small Indian Mongoose Became One of Conservation’s Biggest Mistakes,"The idea sounded sensible at the time. Sugar plantations were losing money to rats, who were chewing through crops and infrastructure. But nature had an...",https://s.yimg.com/ny/api/res/1.2/9HqweUHPSzT2lkHTkP98RQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NzM7Y2Y9d2VicA--/https://media.zenfs.com/en/a_z_animals_articles_598/32d217f099dd7d93e9a56a6e21a5b543,2026-02-01T13:30:00Z,,"The post The Island Assassin: How the Small Indian Mongoose Became One of Conservations Biggest Mistakes appeared first on A-Z Animals.
Quick Take
<ul><li>The Small Indian mongoose was introduced t… [+9344 chars]",,en,'invasive species'
https://www.yahoo.com/news/articles/authorities-shocking-discovery-us-mexico-213000747.html,https://www.yahoo.com/news/articles/authorities-shocking-discovery-us-mexico-213000747.html,0,www.yahoo.com,Authorities make shocking discovery at US-Mexico border: 'Poses significant risks',"""Could lead to serious economic impacts.""",https://s.yimg.com/ny/api/res/1.2/jDmm5J9bVhLwySC4LSE0_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/a36da8bfef3a5ead6ef7153c784a24d6,2026-02-09T21:30:00Z,,"Exotic parrots were discovered and rescued from smugglers at the border between the U.S. and Mexico.
What happened?
Three live parrots were found in a car that was attempting to cross from Mexico i… [+1996 chars]",,en,'invasive species'
https://www.palmbeachpost.com/story/news/2026/02/02/florida-man-under-frozen-iguanas-fwc-instagram-winter/88475612007/,https://www.palmbeachpost.com/story/news/2026/02/02/florida-man-under-frozen-iguanas-fwc-instagram-winter/88475612007/,0,www.palmbeachpost.com,Video shows Florida man lying under pile of frozen iguanas,"Need ideas on how to stay warm during this winter chill? This Florida man tries lying under a pile of these reptiles, see video.",https://s.yimg.com/os/en/palm_beach_post_natl_articles_437/b255136c0d7fef1df51e6b6d8cf4006f,2026-02-02T17:21:37Z,,"""Florida man"" adds another odd accolade to its ever-growing resume.
A historic cold front swept across the state last weekend, bringing record-low temperatures and many, manyfrozen green iguanas.
A… [+4387 chars]",,en,'invasive species'
https://www.theatlantic.com/photography/2026/02/photos-frozen-iguanas-florida-cold-snap/685863/,https://www.theatlantic.com/photography/2026/02/photos-frozen-iguanas-florida-cold-snap/685863/,0,www.theatlantic.com,Photos: Cold-Stunned Iguanas in Florida,"As near-freezing temperatures reach southern Florida, green iguanas are dropping from the trees, unable to handle the chill. Trappers have been gathering the cold-stunned invasive reptiles by the thousands.",https://cdn.theatlantic.com/thumbor/eG3Wy1wTXj00IGgjm_Gl6f3z7x8=/8x328:5998x3448/1200x625/media/img/mt/2026/02/a01_G_2259618267/original.jpg,2026-02-03T17:34:17Z,,"Joe Raedle / Getty
From left: Blake Wilkins and Andrew Baron, who are Redline Iguana Removal trappers, unload cold-stunned as well as dead green iguanas from the back of a pickup truck after they co… [+2082 chars]",,en,'invasive species'
http://twistedsifter.com/2026/02/virginia-is-battling-two-invasive-species-that-are-devastating-the-native-plant-population/,http://twistedsifter.com/2026/02/virginia-is-battling-two-invasive-species-that-are-devastating-the-native-plant-population/,0,twistedsifter.com,Virginia Is Battling Two Invasive Species That Are Devastating The Native Plant Population,Is biological warfare against invasive species effective?,https://twistedsifter.com/wp-content/uploads/2025/12/Tree-of-Heaven.jpg,2026-02-09T20:49:22Z,,"Shutterstock
Invasive species can cause serious devastation to an ecosystem. They are often very dangerous because of the fact that they don’t have any natural predators to keep their number in chec… [+3458 chars]",,en,'invasive species'
https://www.lifesciencesworld.com/can-groupers-attack-humans/,https://www.lifesciencesworld.com/can-groupers-attack-humans/,0,www.lifesciencesworld.com,Can groupers attack humans?,"Can Groupers Attack Humans? Exploring the Truth Behind the Myths While generally docile, large groupers possess powerful jaws and teeth. The potential for a grouper to harm a human exists, but unprovoked attacks are exceptionally rare. Introduction: Unravelin…",,2026-02-10T06:41:05Z,,"Can Groupers Attack Humans? Exploring the Truth Behind the Myths
While generally docile, large groupers possess powerful jaws and teeth. The potential for a grouper to harm a human exists, but unpro… [+8387 chars]",,en,'protected species'
https://www.lifesciencesworld.com/where-do-bats-go-during-the-day-in-a-house/,https://www.lifesciencesworld.com/where-do-bats-go-during-the-day-in-a-house/,0,www.lifesciencesworld.com,Where do bats go during the day in a house?,"Where Do Bats Go During the Day in a House? During the day, bats seek out dark, secluded, and undisturbed roosting spots within a house; commonly, these locations include attics, wall cavities, chimneys, and behind siding. The key is finding where do bats go …",,2026-02-10T00:53:27Z,,"During the day, bats seek out dark, secluded, and undisturbed roosting spots within a house; commonly, these locations include attics, wall cavities, chimneys, and behind siding. The key is finding w… [+10989 chars]",,en,'protected species'
https://www.lifesciencesworld.com/how-to-make-your-own-hedgehog-house/,https://www.lifesciencesworld.com/how-to-make-your-own-hedgehog-house/,0,www.lifesciencesworld.com,How to make your own hedgehog house?,"How To Make Your Own Hedgehog House: A Safe Haven for Your Spiky Friends Learn how to make your own hedgehog house and provide a safe, dry, and warm shelter for these beneficial garden creatures, helping them thrive and control pests naturally. Why Build a He…",,2026-02-10T00:06:42Z,,"Learn how to make your own hedgehog house and provide a safe, dry, and warm shelter for these beneficial garden creatures, helping them thrive and control pests naturally.
Why Build a Hedgehog House… [+8304 chars]",,en,'protected species'
https://brobible.com/sports/article/244-pound-atlantic-halibutu-caught-in-quebec/,https://brobible.com/sports/article/244-pound-atlantic-halibutu-caught-in-quebec/,0,brobible.com,Quebec Ice Fishermen Land Record-Setting 244-Pound Atlantic Halibut In The Name Of Science,"Ice fishermen in Quebec, Canada made history this month when they reeled in the largest Atlantic halibut ever caught in the province. It took multiple anglers rotating the rod three hours to haul in the record-setting fish. Atlantic halibut are a protected sp…",https://brobible.com/wp-content/uploads/2026/02/atlantic-halibut-caught-in-quebec.jpg,2026-02-09T15:08:22Z,,"iStockphoto / e-crow/Jordan Yates
Ice fishermen in Quebec, Canada made history this month when they reeled in the largest Atlantic halibut ever caught in the province. It took multiple anglers rotat… [+2239 chars]",,en,'protected species'
https://www.lifesciencesworld.com/which-bird-feathers-are-illegal/,https://www.lifesciencesworld.com/which-bird-feathers-are-illegal/,0,www.lifesciencesworld.com,Which bird feathers are illegal?,"Which Bird Feathers Are Illegal? The possession, sale, and trade of bird feathers are heavily regulated. In general, it is illegal to possess feathers from most native North American birds, even those found on the ground, due to laws protecting migratory bird…",,2026-02-09T04:38:52Z,,"The possession, sale, and trade of bird feathers are heavily regulated. In general, it is illegal to possess feathers from most native North American birds, even those found on the ground, due to law… [+9711 chars]",,en,'protected species'
https://fortune.com/2026/02/08/ai-tools-animal-trafficking-23-billion-annual-trade/,https://fortune.com/2026/02/08/ai-tools-animal-trafficking-23-billion-annual-trade/,0,fortune.com,One way AI won’t ruin the world: tools to crack down on the $23 billion animal trafficking trade,There is so much global trade that fewer than one in 10 international cargo shipments of any kind are physically inspected,"https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1227424116-e1770484739806.jpg?resize=1200,600",2026-02-08T13:45:00Z,,"Wildlife trafficking is one of the most lucrative illicit industries worldwide. It nets between $7 billion and $23 billion per year, according to the Global Environment Facility, a group of nearly 20… [+6519 chars]",,en,'protected species'
https://www.lifesciencesworld.com/what-is-the-behavior-of-a-fox-with-humans/,https://www.lifesciencesworld.com/what-is-the-behavior-of-a-fox-with-humans/,0,www.lifesciencesworld.com,What is the behavior of a fox with humans?,"What is the Behavior of a Fox with Humans? Understanding the Feline-Like Canid The behavior of a fox with humans is generally characterized by caution and avoidance, although habituation and even limited domestication can occur in certain circumstances. This …",,2026-02-08T06:01:53Z,,"The behavior of a fox with humans is generally characterized by caution and avoidance, although habituation and even limited domestication can occur in certain circumstances. This results in a spectr… [+7945 chars]",,en,'protected species'
https://www.lifesciencesworld.com/why-do-birds-break-their-eggs-if-you-touch-them/,https://www.lifesciencesworld.com/why-do-birds-break-their-eggs-if-you-touch-them/,0,www.lifesciencesworld.com,Why do birds break their eggs if you touch them?,"Why Do Birds Break Their Eggs If You Touch Them? A Comprehensive Guide The notion that birds abandon or break their eggs simply because a human has touched them is largely a myth. While some birds may abandon nests for various reasons, directly touching the e…",,2026-02-08T03:27:12Z,,"Why Do Birds Break Their Eggs If You Touch Them? A Comprehensive Guide
The notion that birds abandon or break their eggs simply because a human has touched them is largely a myth. While some birds m… [+8886 chars]",,en,'protected species'
https://en.antaranews.com/news/403478/indonesia-names-new-conservation-villages-to-protect-mahakam-dolphins,https://en.antaranews.com/news/403478/indonesia-names-new-conservation-villages-to-protect-mahakam-dolphins,0,en.antaranews.com,Indonesia names new conservation villages to protect Mahakam dolphins,Indonesia&rsquo;s Environment Ministry has designated two villages in East Kalimantan as official Conservation Villages to safeguard the critically endangered ...,https://cdn.antaranews.com/cache/1200x800/2026/01/05/destinasi-wisata-konservasi-pesut-mahakam-2700430.jpg,2026-02-07T22:24:34Z,,Jakarta (ANTARA) - Indonesia’s Environment Ministry has designated two villages in East Kalimantan as official Conservation Villages to safeguard the critically endangered Mahakam Irrawaddy dolphin (… [+1857 chars],,en,'protected species'
https://www.lifesciencesworld.com/what-can-you-put-on-fence-to-stop-possums/,https://www.lifesciencesworld.com/what-can-you-put-on-fence-to-stop-possums/,0,www.lifesciencesworld.com,What can you put on fence to stop possums?,"What Can You Put on Fence to Stop Possums? Effectively deterring possums from your property requires a multifaceted approach. The best solutions for what can you put on fence to stop possums? involve creating physical barriers, applying repellents, and modify…",,2026-02-07T02:51:53Z,,"Effectively deterring possums from your property requires a multifaceted approach. The best solutions for what can you put on fence to stop possums? involve creating physical barriers, applying repel… [+8553 chars]",,en,'protected species'
https://www.lifesciencesworld.com/what-animals-get-rid-of-moles/,https://www.lifesciencesworld.com/what-animals-get-rid-of-moles/,0,www.lifesciencesworld.com,What animals get rid of moles?,"What Animals Naturally Get Rid of Moles? A Comprehensive Guide Several predators effectively control mole populations. Many carnivores, birds of prey, and even some reptiles naturally get rid of moles, helping to maintain ecological balance in gardens and fie…",,2026-02-07T01:56:01Z,,"What Animals Naturally Get Rid of Moles? A Comprehensive Guide
Several predators effectively control mole populations. Many carnivores, birds of prey, and even some reptiles naturally get rid of mol… [+8652 chars]",,en,'protected species'
